RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,7,37,EXIT_REQUESTED,2014.01.10 13:10:26,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,7,38,EXIT_COMPLETED,2014.01.10 13:10:26,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,8,39,STEP1_OPEN,2014.01.10 17:19:00,1244.14,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,8,40,EMA200_TOUCH,2014.01.10 17:19:00,1242.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,8,41,TP1_TOUCH,2014.01.10 17:41:34,1245.53,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,8,42,EXIT_REQUESTED,2014.01.10 17:51:00,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,8,43,EXIT_COMPLETED,2014.01.10 17:51:00,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,9,44,STEP1_OPEN,2014.01.13 05:38:00,1251.89,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,9,45,EMA200_TOUCH,2014.01.13 05:38:00,1250.47,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,9,46,STEP2_OPEN,2014.01.13 06:34:58,1249.84,2,ManagePositions
RX_1388707200_XAUUSD,9,47,STEP3_OPEN,2014.01.13 09:11:40,1246.36,3,ManagePositions
RX_1388707200_XAUUSD,9,48,TP3_TOUCH,2014.01.13 16:00:19,1249.33,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,9,49,EXIT_REQUESTED,2014.01.13 16:00:19,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,9,50,EXIT_COMPLETED,2014.01.13 16:00:19,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,10,51,STEP1_OPEN,2014.01.15 16:12:00,1241.24,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,10,52,EMA200_TOUCH,2014.01.15 17:06:39,1239.10,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,10,53,TP1_TOUCH,2014.01.15 19:20:55,1238.03,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,10,54,EXIT_REQUESTED,2014.01.15 19:20:55,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,10,55,EXIT_COMPLETED,2014.01.15 19:20:55,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,11,56,STEP1_OPEN,2014.01.16 12:39:00,1238.94,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,11,57,EMA200_TOUCH,2014.01.16 12:57:23,1238.17,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,11,58,STEP2_OPEN,2014.01.16 13:33:29,1241.08,2,ManagePositions
RX_1388707200_XAUUSD,11,59,STEP3_OPEN,2014.01.16 14:03:00,1243.81,3,ManagePositions
RX_1388707200_XAUUSD,11,60,TP3_TOUCH,2014.01.16 14:58:00,1241.56,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,11,61,EXIT_REQUESTED,2014.01.16 14:58:22,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,11,62,EXIT_COMPLETED,2014.01.16 14:58:22,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,12,63,STEP1_OPEN,2014.01.17 02:06:00,1243.23,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,12,64,STEP2_OPEN,2014.01.17 02:53:56,1243.94,2,ManagePositions
RX_1388707200_XAUUSD,12,65,TP2_TOUCH,2014.01.17 03:17:33,1243.41,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,12,66,EMA200_TOUCH,2014.01.17 03:24:20,1243.07,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,12,67,EXIT_REQUESTED,2014.01.17 03:40:11,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,12,68,EXIT_COMPLETED,2014.01.17 03:40:11,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,13,69,STEP1_OPEN,2014.01.17 03:44:01,1243.31,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,13,70,EMA200_TOUCH,2014.01.17 03:54:55,1243.05,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,13,71,STEP2_OPEN,2014.01.17 04:34:59,1242.65,2,ManagePositions
RX_1388707200_XAUUSD,13,72,TP2_TOUCH,2014.01.17 05:33:24,1243.16,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,13,73,EXIT_REQUESTED,2014.01.17 05:46:15,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,13,74,EXIT_COMPLETED,2014.01.17 05:46:15,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,14,75,STEP1_OPEN,2014.01.17 07:56:01,1241.00,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,14,76,EMA200_TOUCH,2014.01.17 09:24:41,1241.39,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,14,77,TP1_TOUCH,2014.01.17 09:32:04,1243.65,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,14,78,EXIT_REQUESTED,2014.01.17 09:32:04,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,14,79,EXIT_COMPLETED,2014.01.17 09:32:04,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,15,80,STEP1_OPEN,2014.01.17 10:14:10,1241.59,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,15,81,EMA200_TOUCH,2014.01.17 10:18:51,1241.53,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,15,82,TP1_TOUCH,2014.01.17 10:57:53,1242.54,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,15,83,STEP2_OPEN,2014.01.17 11:58:38,1240.86,2,ManagePositions
RX_1388707200_XAUUSD,15,84,STEP3_OPEN,2014.01.17 12:00:04,1239.87,3,ManagePositions
RX_1388707200_XAUUSD,15,85,TP3_TOUCH,2014.01.17 12:00:04,1240.57,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,15,86,EXIT_REQUESTED,2014.01.17 12:38:21,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,15,87,EXIT_COMPLETED,2014.01.17 12:38:21,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,16,88,STEP1_OPEN,2014.01.17 20:52:02,1252.52,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,16,89,EMA200_TOUCH,2014.01.17 20:52:02,1252.03,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,16,90,TP1_TOUCH,2014.01.17 20:59:01,1253.65,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,16,91,EXIT_REQUESTED,2014.01.19 23:01:54,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,16,92,EXIT_COMPLETED,2014.01.19 23:01:54,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,17,93,STEP1_OPEN,2014.01.20 04:37:05,1255.63,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,17,94,EMA200_TOUCH,2014.01.20 04:38:47,1255.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,17,95,TP1_TOUCH,2014.01.20 05:50:38,1256.59,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,17,96,STEP2_OPEN,2014.01.20 07:16:22,1254.97,2,ManagePositions
RX_1388707200_XAUUSD,17,97,TP2_TOUCH,2014.01.20 07:26:46,1255.47,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,17,98,EXIT_REQUESTED,2014.01.20 07:26:48,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,17,99,EXIT_COMPLETED,2014.01.20 07:26:48,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,18,100,STEP1_OPEN,2014.01.21 06:55:02,1252.80,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,18,101,EMA200_TOUCH,2014.01.21 06:55:46,1252.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,18,102,TP1_TOUCH,2014.01.21 07:10:15,1253.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,18,103,STEP2_OPEN,2014.01.21 08:02:07,1252.16,2,ManagePositions
RX_1388707200_XAUUSD,18,104,STEP3_OPEN,2014.01.21 08:10:29,1250.76,3,ManagePositions
RX_1388707200_XAUUSD,18,105,TP3_TOUCH,2014.01.21 08:14:56,1251.78,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,18,106,EXIT_REQUESTED,2014.01.21 08:17:21,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,18,107,EXIT_COMPLETED,2014.01.21 08:17:21,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,19,108,STEP1_OPEN,2014.01.21 16:36:02,1240.77,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,19,109,EMA200_TOUCH,2014.01.21 16:37:10,1240.74,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,19,110,STEP2_OPEN,2014.01.21 17:06:58,1243.04,2,ManagePositions
RX_1388707200_XAUUSD,19,111,TP2_TOUCH,2014.01.21 17:40:20,1241.18,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,19,112,EXIT_REQUESTED,2014.01.21 17:40:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,19,113,EXIT_COMPLETED,2014.01.21 17:40:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,20,114,STEP1_OPEN,2014.01.22 00:54:01,1243.05,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,20,115,EMA200_TOUCH,2014.01.22 00:54:01,1242.39,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,20,116,STEP2_OPEN,2014.01.22 01:03:32,1242.42,2,ManagePositions
RX_1388707200_XAUUSD,20,117,TP2_TOUCH,2014.01.22 02:09:13,1242.90,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,20,118,EXIT_REQUESTED,2014.01.22 03:41:19,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,20,119,EXIT_COMPLETED,2014.01.22 03:41:19,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,21,120,STEP1_OPEN,2014.01.22 05:23:07,1242.66,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,21,121,EMA200_TOUCH,2014.01.22 05:30:20,1242.68,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,21,122,STEP2_OPEN,2014.01.22 05:44:08,1242.12,2,ManagePositions
RX_1388707200_XAUUSD,21,123,STEP3_OPEN,2014.01.22 06:10:44,1240.86,3,ManagePositions
RX_1388707200_XAUUSD,21,124,TP3_TOUCH,2014.01.22 07:45:15,1241.76,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,21,125,EXIT_REQUESTED,2014.01.22 07:46:32,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,21,126,EXIT_COMPLETED,2014.01.22 07:46:32,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,22,127,STEP1_OPEN,2014.01.22 07:50:01,1241.38,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,22,128,EMA200_TOUCH,2014.01.22 07:50:50,1241.18,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,22,129,TP1_TOUCH,2014.01.22 07:57:56,1239.77,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,22,130,EXIT_REQUESTED,2014.01.22 08:54:30,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,22,131,EXIT_COMPLETED,2014.01.22 08:54:30,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,23,132,STEP1_OPEN,2014.01.22 10:56:06,1239.91,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,23,133,EMA200_TOUCH,2014.01.22 11:06:32,1239.84,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,23,134,STEP2_OPEN,2014.01.22 11:13:05,1240.54,2,ManagePositions
RX_1388707200_XAUUSD,23,135,TP2_TOUCH,2014.01.22 12:10:49,1240.08,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,23,136,STEP3_OPEN,2014.01.22 12:46:35,1242.05,3,ManagePositions
RX_1388707200_XAUUSD,23,137,TP3_TOUCH,2014.01.22 12:58:42,1240.97,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,23,138,EXIT_REQUESTED,2014.01.22 13:03:02,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,23,139,EXIT_COMPLETED,2014.01.22 13:03:02,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,24,140,STEP1_OPEN,2014.01.22 16:19:00,1240.79,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,24,141,EMA200_TOUCH,2014.01.22 16:37:57,1240.54,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,24,142,TP1_TOUCH,2014.01.22 16:42:07,1239.67,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,24,143,EXIT_REQUESTED,2014.01.22 20:25:23,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,24,144,EXIT_COMPLETED,2014.01.22 20:25:23,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,25,145,STEP1_OPEN,2014.01.22 20:47:01,1238.06,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,25,146,STEP2_OPEN,2014.01.22 20:52:21,1237.03,2,ManagePositions
RX_1388707200_XAUUSD,25,147,STEP3_OPEN,2014.01.23 00:07:13,1235.00,3,ManagePositions
RX_1388707200_XAUUSD,25,148,EMA200_TOUCH,2014.01.23 02:44:05,1234.07,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,25,149,TP3_TOUCH,2014.01.23 06:45:32,1236.59,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,25,150,EXIT_REQUESTED,2014.01.23 07:00:01,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,25,151,EXIT_COMPLETED,2014.01.23 07:00:01,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,26,152,STEP1_OPEN,2014.01.24 07:13:00,1259.30,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,26,153,EMA200_TOUCH,2014.01.24 07:13:39,1259.85,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,26,154,STEP2_OPEN,2014.01.24 07:58:27,1257.86,2,ManagePositions
RX_1388707200_XAUUSD,26,155,TP2_TOUCH,2014.01.24 08:31:21,1259.00,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,26,156,EXIT_REQUESTED,2014.01.24 08:31:21,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,26,157,EXIT_COMPLETED,2014.01.24 08:31:21,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,27,158,STEP1_OPEN,2014.01.27 06:41:02,1269.73,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,27,159,STEP2_OPEN,2014.01.27 07:01:12,1268.54,2,ManagePositions
RX_1388707200_XAUUSD,27,160,EMA200_TOUCH,2014.01.27 08:18:56,1269.26,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,27,161,TP2_TOUCH,2014.01.27 08:19:22,1269.47,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,27,162,EXIT_REQUESTED,2014.01.27 08:19:28,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,27,163,EXIT_COMPLETED,2014.01.27 08:19:28,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,28,164,STEP1_OPEN,2014.01.28 02:18:04,1258.56,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,28,165,TP1_TOUCH,2014.01.28 02:18:55,1257.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,28,166,EMA200_TOUCH,2014.01.28 02:19:20,1257.31,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,28,167,EXIT_REQUESTED,2014.01.28 02:20:09,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,28,168,EXIT_COMPLETED,2014.01.28 02:20:09,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,29,169,STEP1_OPEN,2014.01.28 07:48:03,1257.12,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,29,170,EMA200_TOUCH,2014.01.28 08:09:39,1258.12,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,29,171,STEP2_OPEN,2014.01.28 08:25:36,1255.76,2,ManagePositions
RX_1388707200_XAUUSD,29,172,STEP3_OPEN,2014.01.28 10:29:06,1253.05,3,ManagePositions
RX_1388707200_XAUUSD,29,173,TP3_TOUCH,2014.01.28 11:13:29,1255.22,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,29,174,EXIT_REQUESTED,2014.01.28 11:13:29,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,29,175,EXIT_COMPLETED,2014.01.28 11:13:29,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,30,176,STEP1_OPEN,2014.01.28 21:23:00,1254.25,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,30,177,STEP2_OPEN,2014.01.28 21:40:10,1255.20,2,ManagePositions
RX_1388707200_XAUUSD,30,178,TP2_TOUCH,2014.01.28 23:00:33,1254.45,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,30,179,EXIT_REQUESTED,2014.01.28 23:01:26,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,30,180,EXIT_COMPLETED,2014.01.28 23:01:26,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,31,181,STEP1_OPEN,2014.01.29 23:48:10,1267.66,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,31,182,EMA200_TOUCH,2014.01.29 23:48:10,1266.68,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,31,183,STEP2_OPEN,2014.01.30 00:06:13,1266.77,2,ManagePositions
RX_1388707200_XAUUSD,31,184,TP2_TOUCH,2014.01.30 00:31:17,1267.45,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,31,185,STEP3_OPEN,2014.01.30 01:16:25,1264.87,3,ManagePositions
RX_1388707200_XAUUSD,31,186,STEP4_OPEN,2014.01.30 03:14:31,1261.85,4,ManagePositions
RX_1388707200_XAUUSD,31,187,STEP5_OPEN,2014.01.30 07:24:28,1258.63,5,ManagePositions
RX_1388707200_XAUUSD,31,188,EXIT_REQUESTED,2014.01.30 13:30:10,0.00,5,CloseSetupWithReason:SL_DOLLAR
RX_1388707200_XAUUSD,31,189,EXIT_COMPLETED,2014.01.30 13:30:10,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,32,190,STEP1_OPEN,2014.01.30 20:35:00,1243.74,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,32,191,STEP2_OPEN,2014.01.30 20:56:08,1242.76,2,ManagePositions
RX_1388707200_XAUUSD,32,192,TP2_TOUCH,2014.01.30 21:22:48,1243.55,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,32,193,EMA200_TOUCH,2014.01.30 21:23:25,1243.72,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,32,194,EXIT_REQUESTED,2014.01.30 21:23:26,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,32,195,EXIT_COMPLETED,2014.01.30 21:23:26,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,33,196,STEP1_OPEN,2014.01.31 07:09:00,1242.58,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,33,197,EMA200_TOUCH,2014.01.31 07:09:00,1243.01,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,33,198,TP1_TOUCH,2014.01.31 07:21:41,1241.31,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,33,199,STEP2_OPEN,2014.01.31 07:39:35,1243.54,2,ManagePositions
RX_1388707200_XAUUSD,33,200,TP2_TOUCH,2014.01.31 07:49:08,1242.79,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,33,201,EXIT_REQUESTED,2014.01.31 07:51:10,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,33,202,EXIT_COMPLETED,2014.01.31 07:51:10,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,34,203,STEP1_OPEN,2014.01.31 08:03:03,1242.20,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,34,204,STEP2_OPEN,2014.01.31 08:09:46,1239.96,2,ManagePositions
RX_1388707200_XAUUSD,34,205,EMA200_TOUCH,2014.01.31 09:24:54,1241.28,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,34,206,TP2_TOUCH,2014.01.31 09:26:43,1241.78,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,34,207,EXIT_REQUESTED,2014.01.31 09:26:43,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,34,208,EXIT_COMPLETED,2014.01.31 09:26:43,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,35,209,STEP1_OPEN,2014.01.31 13:40:00,1252.85,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,35,210,EMA200_TOUCH,2014.01.31 15:00:51,1250.09,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,35,211,TP1_TOUCH,2014.01.31 15:05:24,1248.58,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,35,212,EXIT_REQUESTED,2014.01.31 15:05:24,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,35,213,EXIT_COMPLETED,2014.01.31 15:05:24,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,36,214,STEP1_OPEN,2014.01.31 17:01:01,1242.21,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,36,215,EMA200_TOUCH,2014.01.31 17:01:01,1245.45,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,36,216,TP1_TOUCH,2014.01.31 18:29:55,1239.57,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,36,217,EXIT_REQUESTED,2014.01.31 18:29:55,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,36,218,EXIT_COMPLETED,2014.01.31 18:29:55,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,37,219,STEP1_OPEN,2014.01.31 20:17:03,1242.54,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,37,220,STEP2_OPEN,2014.01.31 20:50:24,1244.64,2,ManagePositions
RX_1388707200_XAUUSD,37,221,TP2_TOUCH,2014.02.02 23:00:00,1242.94,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,37,222,EMA200_TOUCH,2014.02.02 23:00:00,1243.11,2,UpdateTPTouchTracking
